Lua Diagnostics | Errors: 0 | Warnings: 1748 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 112 | Total: 1860 | Time: 2026-06-17 03:25:47 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | WorldMap.lua:339:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:342:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:343:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DialogManager.lua:21:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | DialogRenderer.lua:41:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:52:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:53:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:54:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:54:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | DialogRenderer.lua:58:16 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:87:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:88:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:89:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:90:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:91:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:97:45 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:100:47 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:101:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:102:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:103:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:104:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:111:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:112:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:113:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:113:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | DialogRenderer.lua:117:16 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | DialogRenderer.lua:79:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DialogRenderer.lua:79:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DialogRenderer.lua:79:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | DialogRenderer.lua:79:24 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:170:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:225:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:238:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:297:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:409:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:412:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:485:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:491:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:496:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:498:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:509:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:515:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:517:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:578:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:586:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:605:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:612:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:649:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:663:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:697:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:733:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:737:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:741:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:747:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:752:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:839:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:863:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:933:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:946:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:964:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:997:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1031:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1089:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1151:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1215:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1226:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1274:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1290:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1296:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1305:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1328:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1376:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1420:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1437:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1547:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1595:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1669:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1732:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:1734:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1735:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1736:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1737:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1738:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1739:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1740:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1741:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1742:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1746:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1747:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1748:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1749:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1750:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1751:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1752:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1753:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1754:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1757:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1758:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1759:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1760:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1761:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1762:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1763:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1764:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1765:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1818:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1847:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1852:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1855:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1858:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1901:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1905:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1979:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2012:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2036:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2041:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2159:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2205:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2324:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2363:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:2384:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2388:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2391:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2812:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2860:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:2877:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorPreview.lua:975:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:1012:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | EditorPreview.lua:1128:64 | expected `table` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1487:77 | expected `table[]?` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1510:35 | expected `number` but found `integer?`. [param-type-mismatch]
WARN  | EditorPreview.lua:1638:43 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1638:54 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1638:65 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:1950:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:1987:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:2008:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:2023:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:2049:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:2065:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorPreview.lua:2232:58 | expected `table<unknown,unknown>` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:2235:54 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `never`. [param-type-mismatch]
WARN  | EditorPreview.lua:93:35 | pts[i-1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:94:35 | pts[i-1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:108:36 | pts[i] may be nil [need-check-nil]
WARN  | EditorPreview.lua:108:46 | pts[i] may be nil [need-check-nil]
WARN  | EditorPreview.lua:109:36 | pts[i+1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:109:48 | pts[i+1] may be nil [need-check-nil]
WARN  | EditorPreview.lua:975:31 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:1012:27 | levelEditor_.previewScene may be nil [need-check-nil]
WARN  | EditorPreview.lua:1474:12 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1475:45 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1477:33 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1478:31 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1479:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1480:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1481:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1482:28 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1486:20 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1486:39 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1487:77 | layer may be nil [need-check-nil]
WARN  | EditorPreview.lua:1489:48 | eAlpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1495:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1496:78 | edy value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1497:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1498:45 | eScale value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1638:43 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1638:54 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1638:65 | objCol may be nil [need-check-nil]
WARN  | EditorPreview.lua:1638:108 | alpha value may be nil [need-check-nil]
WARN  | EditorPreview.lua:1638:88 | objCol may be nil [need-check-nil]
