Lua Diagnostics | Errors: 0 | Warnings: 1725 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 105 | Total: 1830 | Time: 2026-06-16 00:36:32 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
HINT  | Targetable.lua:134:39 | posY is never used, if this is intentional, prefix it with an underscore: _posY [unused]
HINT  | TitleMenu.lua:141:17 | s is never used, if this is intentional, prefix it with an underscore: _s [unused]
HINT  | TitleMenu.lua:11:7 | C is never used, if this is intentional, prefix it with an underscore: _C [unused]
HINT  | TitleMenu.lua:251:7 | EDITOR_TOOLS is never used, if this is intentional, prefix it with an underscore: _EDITOR_TOOLS [unused]
HINT  | TitleMenu.lua:1042:48 | Prefer use local alias variable 'canvasOffX' [preferred-local-alias]
HINT  | EditorPreview.lua:386:43 | damage is never used, if this is intentional, prefix it with an underscore: _damage [unused]
HINT  | EditorPreview.lua:1263:36 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:2358:34 | cameraNode is never used, if this is intentional, prefix it with an underscore: _cameraNode [unused]
HINT  | EditorPreview.lua:2488:27 | context is never used, if this is intentional, prefix it with an underscore: _context [unused]
HINT  | EditorPreview.lua:1232:38 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | EditorPreview.lua:723:43 | Prefer use local alias variable 'speed' [preferred-local-alias]
HINT  | EditorPreview.lua:1216:59 | Prefer use local alias variable 'worldH' [preferred-local-alias]
HINT  | EditorRenderer.lua:69:11 | gridSize is never used, if this is intentional, prefix it with an underscore: _gridSize [unused]
HINT  | LevelEditorUI.lua:2345:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1239:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1518:53 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:816:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2121:57 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2403:17 | pi is never used, if this is intentional, prefix it with an underscore: _pi [unused]
HINT  | LevelEditorUI.lua:1828:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:743:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1251:17 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | LevelEditorUI.lua:1020:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:857:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:2015:45 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1749:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1851:37 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1685:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:702:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:629:11 | key is never used, if this is intentional, prefix it with an underscore: _key [unused]
HINT  | LevelEditorUI.lua:206:34 | eventData is never used, if this is intentional, prefix it with an underscore: _eventData [unused]
HINT  | LevelEditorUI.lua:1340:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1122:41 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:1791:33 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | LevelEditorUI.lua:206:28 | self is never used, if this is intentional, prefix it with an underscore: _self [unused]
HINT  | Prefab.lua:163:11 | baseIndex is never used, if this is intentional, prefix it with an underscore: _baseIndex [unused]
HINT  | main.lua:560:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:16:7 | Video is never used, if this is intentional, prefix it with an underscore: _Video [unused]
HINT  | main.lua:407:23 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | main.lua:14:7 | LevelConfig is never used, if this is intentional, prefix it with an underscore: _LevelConfig [unused]
HINT  | main.lua:350:34 | v is never used, if this is intentional, prefix it with an underscore: _v [unused]
HINT  | main.lua:395:27 | eventType is never used, if this is intentional, prefix it with an underscore: _eventType [unused]
HINT  | ChapterBg.lua:272:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:471:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | ChapterIconEditor.lua:238:16 | Prefer use local alias variable 'chIdx' [preferred-local-alias]
HINT  | MenuFlow.lua:1406:9 | i is never used, if this is intentional, prefix it with an underscore: _i [unused]
HINT  | MenuFlow.lua:221:11 | KB_LIGHT is never used, if this is intentional, prefix it with an underscore: _KB_LIGHT [unused]
HINT  | MenuFlow.lua:220:11 | KB is never used, if this is intentional, prefix it with an underscore: _KB [unused]
HINT  | MenuFlow.lua:222:11 | KB_BORDER is never used, if this is intentional, prefix it with an underscore: _KB_BORDER [unused]
HINT  | MenuFlow.lua:451:22 | Fields cannot be injected into the reference of `Panel` for `menuPanel`. [inject-field]
HINT  | MenuFlow.lua:452:22 | Fields cannot be injected into the reference of `Panel` for `layerBg`. [inject-field]
HINT  | MenuFlow.lua:453:22 | Fields cannot be injected into the reference of `Panel` for `layerChar`. [inject-field]
HINT  | MenuFlow.lua:454:22 | Fields cannot be injected into the reference of `Panel` for `layerCurtain`. [inject-field]
HINT  | MenuFlow.lua:455:22 | Fields cannot be injected into the reference of `Panel` for `layerChime`. [inject-field]
HINT  | MenuFlow.lua:456:22 | Fields cannot be injected into the reference of `Panel` for `layerWisteria`. [inject-field]
HINT  | MenuFlow.lua:457:22 | Fields cannot be injected into the reference of `Panel` for `layerPiano`. [inject-field]
HINT  | MenuFlow.lua:458:22 | Fields cannot be injected into the reference of `Panel` for `petalContainer`. [inject-field]
HINT  | MenuFlow.lua:459:22 | Fields cannot be injected into the reference of `Panel` for `uiLayerContainer`. [inject-field]
HINT  | MenuFlow.lua:1231:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1242:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1253:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1264:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1286:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1297:35 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1309:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1320:35 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1662:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1673:33 | Fields cannot be injected into the reference of `never` for `top`. [inject-field]
HINT  | MenuFlow.lua:1686:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
HINT  | MenuFlow.lua:1697:33 | Fields cannot be injected into the reference of `never` for `left`. [inject-field]
